project_name,project_type,team_size,experience_level,duration_months,planned_tasks,completed_tasks,pending_tasks,requirement_changes,critical_bugs,minor_bugs,budget_used_percent,schedule_progress_percent,developer_workload,client_change_requests,testing_completion_percent,previous_delays,delay_risk
Project-1437,Mobile Application,9,Junior,6,86,53,33,9,5,16,118,39,47,1,58,5,Medium
Project-1438,Machine Learning,15,Mixed,9,212,102,110,8,0,21,79,80,60,7,80,4,Medium
Project-1439,Machine Learning,13,Junior,8,172,166,6,5,2,15,109,61,120,9,91,3,Medium
Project-1440,Mobile Application,5,Junior,4,240,79,161,14,6,1,107,21,73,10,46,5,High
Project-1441,Mobile Application,14,Junior,2,286,256,30,15,8,28,119,74,110,3,94,1,Medium
Project-1442,Web Application,4,Junior,8,245,64,181,4,3,30,49,54,113,6,75,3,Medium
Project-1443,Machine Learning,14,Mixed,20,42,35,7,15,1,23,93,110,112,12,23,2,Medium
Project-1444,Mobile Application,18,Junior,3,160,112,48,4,11,17,60,26,84,1,54,0,Medium
Project-1445,Machine Learning,20,Junior,18,195,170,25,15,7,9,57,67,91,1,24,2,Medium
Project-1446,Web Application,9,Junior,5,70,43,27,1,8,9,86,94,96,2,66,0,Medium
Project-1447,Machine Learning,9,Mixed,11,205,56,149,7,6,3,61,105,56,12,79,5,Medium
Project-1448,Mobile Application,6,Mixed,16,79,48,31,11,8,27,77,96,86,0,95,5,Medium
Project-1449,Data Analytics,10,Mixed,10,108,66,42,10,4,21,102,51,40,5,55,0,Medium
Project-1450,Mobile Application,11,Junior,15,264,57,207,9,7,6,95,63,101,8,53,1,High
Project-1451,Web Application,14,Mixed,15,276,133,143,3,6,0,96,76,115,4,85,4,Medium
Project-1452,Machine Learning,7,Senior,17,69,49,20,12,9,12,82,81,103,8,77,5,Medium
Project-1453,Machine Learning,7,Senior,4,76,56,20,11,2,16,116,101,79,1,82,4,Medium
Project-1454,Mobile Application,4,Junior,14,131,63,68,3,6,27,85,103,55,1,23,1,Medium
Project-1455,Mobile Application,13,Mixed,12,112,86,26,12,9,29,97,45,74,2,65,4,Medium
Project-1456,Machine Learning,3,Junior,7,291,133,158,10,3,19,97,99,102,4,97,5,High
Project-1457,Web Application,18,Senior,2,123,80,43,8,9,28,55,56,66,5,44,5,Medium
Project-1458,Machine Learning,18,Mixed,4,216,48,168,13,5,29,56,38,70,3,28,1,Medium
Project-1459,Data Analytics,10,Junior,16,179,135,44,6,0,25,118,29,58,1,39,5,Medium
Project-1460,Mobile Application,4,Mixed,4,140,58,82,10,9,0,77,74,110,5,15,4,High
Project-1461,Mobile Application,20,Mixed,7,297,106,191,5,3,22,88,34,45,11,44,2,Medium
Project-1462,Mobile Application,19,Mixed,22,280,134,146,6,4,25,97,35,45,9,61,1,Medium
Project-1463,Mobile Application,20,Junior,19,276,139,137,2,5,6,35,56,60,0,13,1,Low
Project-1464,Enterprise Software,16,Junior,13,46,36,10,6,2,17,60,50,101,9,76,3,Medium
Project-1465,Machine Learning,14,Mixed,16,69,46,23,13,4,2,96,94,102,1,49,4,Medium
Project-1466,Web Application,17,Junior,17,52,19,33,6,3,10,84,93,120,12,39,0,High
Project-1467,Mobile Application,5,Mixed,20,76,45,31,8,1,22,120,57,53,6,63,1,Medium
Project-1468,Enterprise Software,5,Junior,12,107,85,22,10,1,22,95,66,42,6,26,5,Medium
Project-1469,Data Analytics,18,Mixed,4,169,67,102,13,10,27,49,26,96,9,18,0,High
Project-1470,Web Application,14,Mixed,21,165,97,68,13,10,19,93,26,79,7,81,1,Medium
Project-1471,Mobile Application,20,Junior,17,198,81,117,6,9,16,96,96,89,12,90,3,High
Project-1472,Mobile Application,14,Mixed,14,133,32,101,5,9,10,72,89,103,4,16,5,High
Project-1473,Machine Learning,9,Mixed,2,101,64,37,1,11,6,88,86,49,12,68,2,Medium
Project-1474,Enterprise Software,4,Mixed,9,173,126,47,0,7,10,44,42,55,4,25,3,Medium
Project-1475,Enterprise Software,3,Junior,15,160,111,49,5,4,30,84,31,108,8,53,3,Medium
Project-1476,Data Analytics,3,Mixed,11,267,168,99,3,2,16,47,25,97,4,57,2,Medium
Project-1477,Enterprise Software,8,Mixed,2,261,118,143,0,10,2,94,85,88,3,43,4,Medium
Project-1478,Web Application,3,Senior,5,142,123,19,1,1,0,87,41,119,12,31,1,Medium
Project-1479,Machine Learning,8,Mixed,3,202,140,62,1,6,16,117,95,48,10,87,1,Medium
Project-1480,Machine Learning,18,Senior,3,184,130,54,7,3,5,110,108,71,2,97,1,Medium
Project-1481,Web Application,5,Senior,13,65,44,21,7,4,10,76,110,80,11,28,4,High
Project-1482,Enterprise Software,16,Mixed,19,113,28,85,11,2,7,80,74,77,1,18,4,Medium
Project-1483,Enterprise Software,4,Senior,8,129,29,100,10,11,19,104,27,58,2,33,0,Medium
Project-1484,Machine Learning,11,Mixed,17,121,99,22,15,3,22,120,58,72,7,70,4,Medium
Project-1485,Web Application,10,Senior,9,113,107,6,8,4,28,80,93,99,2,82,3,Low
Project-1486,Data Analytics,10,Mixed,22,269,123,146,13,5,28,90,29,85,12,84,0,Medium
Project-1487,Machine Learning,5,Mixed,15,91,42,49,5,2,0,49,103,73,1,42,0,Low
Project-1488,Mobile Application,6,Mixed,2,79,40,39,1,7,22,94,55,42,5,91,2,Medium
Project-1489,Enterprise Software,19,Mixed,15,224,154,70,13,9,23,49,63,51,7,89,0,Low
Project-1490,Enterprise Software,18,Mixed,21,69,47,22,1,4,10,47,68,89,11,55,1,Medium
Project-1491,Machine Learning,4,Mixed,11,130,117,13,1,8,3,75,78,99,0,90,0,Low
Project-1492,Machine Learning,10,Junior,2,54,26,28,15,11,12,56,62,71,12,47,1,Medium
Project-1493,Web Application,7,Mixed,2,258,164,94,6,1,30,40,85,116,9,61,2,Medium
Project-1494,Enterprise Software,4,Senior,23,218,135,83,15,8,9,39,33,63,2,77,3,Medium
Project-1495,Machine Learning,11,Senior,10,139,130,9,3,8,0,35,54,113,11,27,5,Medium
Project-1496,Mobile Application,20,Junior,16,239,92,147,1,8,15,119,34,101,4,54,5,High
Project-1497,Data Analytics,18,Mixed,10,83,31,52,8,4,6,67,23,65,3,25,4,Medium
Project-1498,Machine Learning,8,Senior,4,64,48,16,12,1,17,92,95,96,0,96,3,Medium
Project-1499,Enterprise Software,5,Junior,9,280,166,114,9,0,30,101,41,117,10,51,3,Medium
Project-1500,Enterprise Software,12,Senior,6,260,93,167,10,8,11,89,103,97,4,25,4,High
